set,type,period,name,date,holofoil_price,volume
SV09,Card,3M,Lillies Clefairy ex 184,5/26 to 5/28,$159.84,12
SV09,Card,3M,Lillies Clefairy ex 184,5/29 to 5/31,$156.24,19
SV09,Card,3M,Lillies Clefairy ex 184,6/1 to 6/3,$153.81,8
SV09,Card,3M,Lillies Clefairy ex 184,6/4 to 6/6,$152.25,10
SV09,Card,3M,Lillies Clefairy ex 184,6/7 to 6/9,$147.58,30
SV09,Card,3M,Lillies Clefairy ex 184,6/10 to 6/12,$144.68,11
SV09,Card,3M,Lillies Clefairy ex 184,6/13 to 6/15,$141.36,11
SV09,Card,3M,Lillies Clefairy ex 184,6/16 to 6/18,$135.05,17
SV09,Card,3M,Lillies Clefairy ex 184,6/19 to 6/21,$131.94,9
SV09,Card,3M,Lillies Clefairy ex 184,6/22 to 6/24,$131.16,6
SV09,Card,3M,Lillies Clefairy ex 184,6/25 to 6/27,$129.80,16
SV09,Card,3M,Lillies Clefairy ex 184,6/28 to 6/30,$129.70,24
SV09,Card,3M,Lillies Clefairy ex 184,7/1 to 7/3,$130.18,12
SV09,Card,3M,Lillies Clefairy ex 184,7/4 to 7/6,$131.43,8
SV09,Card,3M,Lillies Clefairy ex 184,7/7 to 7/9,$130.25,10
SV09,Card,3M,Lillies Clefairy ex 184,7/10 to 7/12,$128.33,13
SV09,Card,3M,Lillies Clefairy ex 184,7/13 to 7/15,$127.97,7
SV09,Card,3M,Lillies Clefairy ex 184,7/16 to 7/18,$128.95,8
